Pose/Time (ns),TEM-1/Cefixime - PersScore 0.368 PoseScore 2.815,TEM-Ala237Arg/Cefixime - PersScore 0.450 PoseScore 1.639
0.073,0.576969457,0.518202119
0.074,0.579785972,0.519148399
0.075,0.582334673,0.522279927
0.076,0.583389449,0.523429766
0.077,0.584339321,0.524722196
0.078,0.585435653,0.527389217
0.079,0.586476036,0.528497834
0.08,0.587697888,0.539172835
0.081,0.588685625,0.540180202
0.082,0.595158042,0.541359129
0.083,0.59601559,0.542511353
0.084,0.596947319,0.545714713
0.085,0.60128315,0.550331379
0.086,0.602099309,0.551267707
0.087,0.60269915,0.552998975
0.088,0.603327316,0.553964162
0.089,0.60404728,0.554969046
0.09,0.60461948,0.555729438
0.091,0.605280861,0.558143333
0.092,0.605791716,0.559157936
0.093,0.60623088,0.559886414
0.094,0.612059934,0.560885795
0.095,0.612438479,0.561714792
0.096,0.612819969,0.562491386
0.097,0.613336593,0.563773978
0.098,0.613842953,0.565052441
0.099,0.614374123,0.565916544
0.1,0.615041337,0.571659819
0.101,0.621719522,0.572614849
0.102,0.622798566,0.573474501
0.103,0.623492827,0.574484171
0.104,0.624201702,0.575391345
0.105,0.624991039,0.576492904
0.106,0.625701899,0.581665493
0.107,0.63140758,0.582591333
0.108,0.632174606,0.58347159
0.109,0.632842937,0.584535831
0.11,0.637067517,0.585679737
0.111,0.645746601,0.587638919
0.112,0.646408745,0.589982541
0.113,0.646821819,0.590845946
0.114,0.647422035,0.591922762
0.115,0.647738395,0.592960705
0.116,0.648022586,0.595123353
0.117,0.648514333,0.596127347
0.118,0.649037108,0.599613582
0.119,0.649416464,0.606744089
0.12,0.64981528,0.607674131
0.121,0.65029708,0.60857046
0.122,0.650908746,0.609684807
0.123,0.653801761,0.610501156
0.124,0.65462365,0.611458504
0.125,0.655117774,0.61235174
0.126,0.655732798,0.613455834
0.127,0.656463836,0.614467031
0.128,0.657067208,0.615021042
0.129,0.657747984,0.615730801
0.13,0.65832012,0.616399596
0.131,0.658837891,0.618316296
0.132,0.659886037,0.619185481
0.133,0.660847527,0.623365966
0.134,0.661750097,0.627522906
0.135,0.662060027,0.628090039
0.136,0.662316986,0.628845905
0.137,0.662654709,0.629630308
0.138,0.663019656,0.630181768
0.139,0.663695928,0.631959232
0.14,0.664069744,0.634991383
0.141,0.664463203,0.635528411
0.142,0.66540945,0.645847655
0.143,0.666152788,0.646334772
0.144,0.666794512,0.647034192
0.145,0.667416026,0.647572049
0.146,0.668026057,0.648508966
0.147,0.668385335,0.649051488
0.148,0.669166693,0.650368509
0.149,0.669913192,0.650918049
0.15,0.670739737,0.651599719
0.151,0.673537742,0.652309383
0.152,0.674133412,0.652958797
0.153,0.67473092,0.653706986
0.154,0.675256598,0.654266365
0.155,0.675803097,0.655052337
0.156,0.67636522,0.656567464
0.157,0.676653159,0.659618004
0.158,0.677377144,0.660342924
0.159,0.677874001,0.661036656
0.16,0.678490961,0.661347382
0.161,0.679264617,0.662020798
0.162,0.679827457,0.662219571
0.163,0.68070393,0.66251542
0.164,0.681285285,0.662633857
0.165,0.681946298,0.662905204
0.166,0.682624152,0.66349282
0.167,0.68309548,0.664316057
0.168,0.683709321,0.66497164
0.169,0.684170033,0.665733809
0.17,0.684599242,0.666479532
0.171,0.685140788,0.667084457
0.172,0.685721216,0.66786314
0.173,0.689839444,0.668675751
0.174,0.69047524,0.669212066
0.175,0.691089172,0.669824805
0.176,0.692824241,0.671000367
0.177,0.693226691,0.671468443
0.178,0.69374146,0.671889787
0.179,0.694341894,0.672493272
0.18,0.695187957,0.673102025
0.181,0.69589223,0.673577394
0.182,0.696899611,0.674030057
0.183,0.697991565,0.674609068
0.184,0.701280785,0.676419223
0.185,0.702203571,0.677075903
0.186,0.703742928,0.67770468
0.187,0.704394117,0.678035094
0.188,0.704914165,0.678435591
0.189,0.705679062,0.678863738
0.19,0.71033477,0.679338738
0.191,0.711113196,0.680057761
0.192,0.711974859,0.680645543
0.193,0.712963804,0.681391877
0.194,0.713766789,0.681877647
0.195,0.715189251,0.68209008
0.196,0.716776871,0.682591281
0.197,0.717309195,0.682977111
0.198,0.717939222,0.683293974
0.199,0.720363869,0.683747212
0.2,0.727426411,0.684124992
0.201,0.728065396,0.684167322
0.202,0.728610403,0.684318919
0.203,0.72913155,0.684407808
0.204,0.738011261,0.686095787
0.205,0.738476662,0.686471924
0.206,0.73899219,0.686744905
0.207,0.739533017,0.690239852
0.208,0.741895046,0.690574921
0.209,0.742267438,0.691288284
0.21,0.742888163,0.691654697
0.211,0.743447943,0.692178111
0.212,0.744102909,0.692334789
0.213,0.744973564,0.692783764
0.214,0.745854479,0.695129362
0.215,0.746573264,0.695743901
0.216,0.748555086,0.696492789
0.217,0.751959581,0.696839004
0.218,0.752528709,0.699141321
0.219,0.75448811,0.699547975
0.22,0.754907518,0.699796781
0.221,0.758597623,0.700096335
0.222,0.759178464,0.700777964
0.223,0.761042014,0.701347263
0.224,0.761513332,0.701682584
0.225,0.762108059,0.702088582
0.226,0.765884234,0.70258647
0.227,0.774663936,0.702891562
0.228,0.77527242,0.703230565
0.229,0.775731792,0.703702164
0.23,0.781197731,0.704138946
0.231,0.782909145,0.704643214
0.232,0.784248436,0.705122716
0.233,0.787951984,0.705840061
0.234,0.789140736,0.706578874
0.235,0.789672182,0.707227074
0.236,0.790513846,0.709028123
0.237,0.791103984,0.709656011
0.238,0.791668742,0.710232064
0.239,0.792338002,0.710839564
0.24,0.793186965,0.7136695
0.241,0.793977951,0.714358278
0.242,0.794468493,0.715194574
0.243,0.794989754,0.715817888
0.244,0.795494979,0.716481919
0.245,0.795895387,0.717390076
0.246,0.796509075,0.718155411
0.247,0.797240083,0.718980732
0.248,0.798032263,0.719956698
0.249,0.798776632,0.720870932
0.25,0.79961809,0.721728153
0.251,0.800394443,0.722534735
0.252,0.801252239,0.723037505
0.253,0.80206648,0.724995005
0.254,0.802883662,0.725826101
0.255,0.803583293,0.726500211
0.256,0.804130628,0.727237603
0.257,0.804607645,0.727823723
0.258,0.805269677,0.728339721
0.259,0.806089449,0.729089001
0.26,0.806913078,0.729537354
0.261,0.807572971,0.73007225
0.262,0.808209526,0.730687779
0.263,0.808679075,0.733153789
0.264,0.809363152,0.733923118
0.265,0.810032704,0.734571187
0.266,0.810772246,0.735643311
0.267,0.811645095,0.7371121
0.268,0.81222519,0.740900147
0.269,0.814836519,0.741396793
0.27,0.81736127,0.742191681
0.271,0.818235914,0.742592771
0.272,0.825023572,0.743070405
0.273,0.825713039,0.743525638
0.274,0.827836251,0.744315745
0.275,0.828697976,0.745142669
0.276,0.829571911,0.745666849
0.277,0.830474166,0.747614444
0.278,0.832330972,0.748411938
0.279,0.833075073,0.749037087
0.28,0.8339531,0.749669647
0.281,0.834576933,0.750304086
0.282,0.835530605,0.750759287
0.283,0.836345197,0.751436264
0.284,0.837051204,0.752140093
0.285,0.838640489,0.7527146
0.286,0.839431735,0.753203624
0.287,0.840339471,0.753713322
0.288,0.841085054,0.754007629
0.289,0.843177862,0.754885386
0.29,0.844168231,0.755297732
0.291,0.844893352,0.755522382
0.292,0.846615204,0.755565739
0.293,0.847499841,0.756729701
0.294,0.848557353,0.75679338
0.295,0.849281083,0.757249031
0.296,0.851394079,0.75776865
0.297,0.852202371,0.758098599
0.298,0.852816334,0.758678146
0.299,0.853555036,0.759353481
0.3,0.853928215,0.759666327
0.301,0.854971038,0.759948823
0.302,0.855507347,0.760363884
0.303,0.856240421,0.760704434
0.304,0.856964358,0.761089746
0.305,0.858550204,0.761506205
0.306,0.859128154,0.761862065
0.307,0.859652228,0.762153421
0.308,0.86030084,0.762536375
0.309,0.861572405,0.762834165
0.31,0.86229007,0.763238651
0.311,0.865842584,0.76382125
0.312,0.866117492,0.764371881
0.313,0.86654293,0.764701639
0.314,0.867085338,0.765211264
0.315,0.868766967,0.765771676
0.316,0.869322031,0.766213538
0.317,0.869888173,0.766784272
0.318,0.870412909,0.767093928
0.319,0.871056118,0.767332861
0.32,0.871616304,0.76782834
0.321,0.872154857,0.768207969
0.322,0.872723367,0.768497858
0.323,0.873339286,0.769094538
0.324,0.877469493,0.769524033
0.325,0.877986253,0.770067245
0.326,0.87994135,0.770623747
0.327,0.880541496,0.771572063
0.328,0.882371508,0.772151372
0.329,0.883472836,0.772638901
0.33,0.884011247,0.772757966
0.331,0.884500792,0.77306871
0.332,0.885176704,0.773395829
0.333,0.885768537,0.77378276
0.334,0.886349209,0.774261772
0.335,0.886858064,0.774577493
0.336,0.887389498,0.774999683
0.337,0.88777031,0.775443895
0.338,0.888291683,0.775895394
0.339,0.888786098,0.776202326
0.34,0.889525916,0.776521977
0.341,0.890277863,0.776920628
0.342,0.890942775,0.777302969
0.343,0.891638736,0.777614194
0.344,0.892310318,0.778006164
0.345,0.893941719,0.778437549
0.346,0.894618513,0.77895299
0.347,0.896613085,0.780148971
0.348,0.897282696,0.78055889
0.349,0.897825972,0.78114417
0.35,0.898390038,0.781811102
0.351,0.899039879,0.782179816
0.352,0.899872355,0.782549969
0.353,0.900376675,0.782936641
0.354,0.901137904,0.783355628
0.355,0.902050792,0.783891005
0.356,0.902854772,0.784244538
0.357,0.903359587,0.784601802
0.358,0.904148087,0.785188033
0.359,0.904874984,0.785773507
0.36,0.905748872,0.786467967
0.361,0.906475954,0.787025276
0.362,0.90723805,0.787551418
0.363,0.908054056,0.78905179
0.364,0.908797192,0.789428591
0.365,0.909437993,0.789820388
0.366,0.910128999,0.791113206
0.367,0.911307889,0.791624577
0.368,0.912034405,0.792564631
0.369,0.91272921,0.792947277
0.37,0.913343689,0.793326348
0.371,0.914484553,0.793790127
0.372,0.915018932,0.795477996
0.373,0.915577114,0.796025323
0.374,0.916281811,0.796710141
0.375,0.917047714,0.796972035
0.376,0.917874194,0.797252981
0.377,0.918561435,0.797502876
0.378,0.919353525,0.797756576
0.379,0.920167251,0.797913873
0.38,0.920859873,0.798193714
0.381,0.921501841,0.798285958
0.382,0.922352535,0.798441198
0.383,0.923087226,0.798684351
0.384,0.923665254,0.801142867
0.385,0.924440829,0.801786933
0.386,0.925083559,0.802385829
0.387,0.925805132,0.802994531
0.388,0.926434254,0.803536275
0.389,0.927241667,0.804019138
0.39,0.927954775,0.804416824
0.391,0.928579365,0.804814554
0.392,0.929453313,0.805237554
0.393,0.930367528,0.805550018
0.394,0.931172868,0.805813548
0.395,0.931853125,0.806166467
0.396,0.932474684,0.806265831
0.397,0.933208687,0.806527504
0.398,0.934084593,0.807055816
0.399,0.934968174,0.807361437
0.4,0.935759528,0.807646744
0.401,0.936376537,0.807869754
0.402,0.936957278,0.808361646
0.403,0.937735168,0.808769163
0.404,0.938628766,0.809042588
0.405,0.939454136,0.809526241
0.406,0.940268107,0.810083014
0.407,0.941132222,0.810414148
0.408,0.941995971,0.810960705
0.409,0.945040498,0.811234978
0.41,0.945848642,0.812171374
0.411,0.946880609,0.813745454
0.412,0.947507802,0.814168007
0.413,0.949821423,0.814590668
0.414,0.950740696,0.814887042
0.415,0.951374505,0.815222588
0.416,0.952026314,0.815529468
0.417,0.952593637,0.816480088
0.418,0.953370642,0.816793752
0.419,0.954321166,0.817559373
0.42,0.955107557,0.818612174
0.421,0.95591367,0.818786622
0.422,0.957186302,0.819241574
0.423,0.9583866,0.819634691
0.424,0.959566352,0.819929983
0.425,0.960107811,0.820331351
0.426,0.960945657,0.820814357
0.427,0.961544324,0.821142576
0.428,0.962123016,0.821299358
0.429,0.962880407,0.821678857
0.43,0.963596147,0.822245764
0.431,0.965385345,0.822512296
0.432,0.967338317,0.822876535
0.433,0.968194545,0.823125287
0.434,0.968914359,0.823396102
0.435,0.969695093,0.823756105
0.436,0.970565717,0.824007951
0.437,0.971301356,0.824385882
0.438,0.97215906,0.8248488
0.439,0.973132602,0.825367308
0.44,0.973843286,0.825843089
0.441,0.974557515,0.826248541
0.442,0.975335548,0.826660232
0.443,0.976202633,0.82712348
0.444,0.976845642,0.827625296
0.445,0.980052223,0.827806623
0.446,0.980750523,0.828181197
0.447,0.982255754,0.82860937
0.448,0.982958089,0.828931459
0.449,0.983560136,0.829295173
0.45,0.984298276,0.82968829
0.451,0.984972471,0.829837205
0.452,0.986903322,0.830033274
0.453,0.98758613,0.830430008
0.454,0.988446752,0.830894952
0.455,0.989160418,0.831285984
0.456,0.989921387,0.831729284
0.457,0.990896901,0.832321332
0.458,0.992329047,0.832803113
0.459,0.993046995,0.833659614
0.46,0.993715214,0.834120682
0.461,0.994532141,0.834275695
0.462,0.995626829,0.834693732
0.463,0.996180612,0.834972938
0.464,0.997099797,0.835420057
0.465,0.997658255,0.835867848
0.466,0.998677647,0.836321132
0.467,0.999789602,0.836765032
0.468,1.00145592,0.837141666
0.469,1.002140021,0.837698439
0.47,1.002711738,0.838095626
0.471,1.004934932,0.838409275
0.472,1.005478452,0.83984725
0.473,1.006058725,0.840269973
0.474,1.007257641,0.840533248
0.475,1.007966224,0.840875033
0.476,1.009944016,0.841749742
0.477,1.010879975,0.842108645
0.478,1.011443942,0.844305943
0.479,1.012223274,0.844761297
0.48,1.012853527,0.845292559
0.481,1.013366963,0.845711641
0.482,1.016596932,0.846042187
0.483,1.01706767,0.846635593
0.484,1.01754439,0.847179207
0.485,1.018181921,0.847723771
0.486,1.01900179,0.848279202
0.487,1.020979263,0.848693317
0.488,1.021383047,0.849165327
0.489,1.023420221,0.8497191
0.49,1.023707553,0.85008337
0.491,1.023956197,0.850480955
0.492,1.024392271,0.850717351
0.493,1.024936862,0.851278639
0.494,1.02555203,0.851624549
0.495,1.027927195,0.852036835
0.496,1.02855186,0.852472013
0.497,1.029167686,0.852965521
0.498,1.033068601,0.853491213
0.499,1.033640607,0.853946455
0.5,1.034884232,0.855182984
0.501,1.035670812,0.855822206
0.502,1.036526589,0.85645768
0.503,1.037319339,0.856903722
0.504,1.038108526,0.858176588
0.505,1.038954733,0.858510215
0.506,1.039740132,0.858948861
0.507,1.040620754,0.859360842
0.508,1.041357937,0.859779694
0.509,1.042032653,0.86034196
0.51,1.042728082,0.861202016
0.511,1.043629804,0.86162906
0.512,1.044524609,0.861876512
0.513,1.045381006,0.86215904
0.514,1.046305587,0.862682992
0.515,1.047095463,0.86314728
0.516,1.047826291,0.863917334
0.517,1.048455768,0.864486653
0.518,1.049144977,0.865040513
0.519,1.049746027,0.86556214
0.52,1.051293263,0.866008108
0.521,1.052112729,0.866541048
0.522,1.052700234,0.866984055
0.523,1.053338646,0.867735047
0.524,1.053948382,0.867976862
0.525,1.054521188,0.868360939
0.526,1.055359404,0.868902444
0.527,1.056120322,0.869402137
0.528,1.056938756,0.869942662
0.529,1.057783025,0.870271599
0.53,1.058521801,0.870811892
0.531,1.059168591,0.871296995
0.532,1.059865092,0.871868759
0.533,1.060334638,0.87219448
0.534,1.060822824,0.872721849
0.535,1.061261006,0.873180121
0.536,1.061724397,0.873474156
0.537,1.062065525,0.873804845
0.538,1.062603273,0.874047034
0.539,1.063075086,0.874317121
0.54,1.063562484,0.874319066
0.541,1.064143378,0.874588061
0.542,1.064660498,0.875090598
0.543,1.065342033,0.87536068
0.544,1.065905476,0.87596755
0.545,1.066480445,0.876382014
0.546,1.067001298,0.876792232
0.547,1.067529687,0.877119803
0.548,1.068334768,0.87738805
0.549,1.068821379,0.877698073
0.55,1.069242047,0.877873831
0.551,1.069885577,0.878114357
0.552,1.070180777,0.878606273
0.553,1.070762135,0.878909136
0.554,1.071222083,0.879262975
0.555,1.071523385,0.879665981
0.556,1.073427145,0.880178195
0.557,1.074005151,0.880400488
0.558,1.074524566,0.880944116
0.559,1.075484662,0.881174862
0.56,1.076034803,0.88149598
0.561,1.076534054,0.882118659
0.562,1.077012364,0.882310831
0.563,1.077636546,0.882503958
0.564,1.078445265,0.882660746
0.565,1.079001863,0.88280504
0.566,1.079626998,0.882969685
0.567,1.080191291,0.883366573
0.568,1.080866344,0.883567212
0.569,1.081614384,0.88378013
0.57,1.082417102,0.884299082
0.571,1.083123376,0.88453408
0.572,1.083842532,0.88493395
0.573,1.084319127,0.885422179
0.574,1.085066924,0.885761596
0.575,1.085421977,0.886223152
0.576,1.085802661,0.886714922
0.577,1.086315644,0.88718433
0.578,1.08726018,0.887528779
0.579,1.08776229,0.887610571
0.58,1.088191465,0.88784072
0.581,1.089290331,0.888050054
0.582,1.090223896,0.888544167
0.583,1.090463324,0.889010113
0.584,1.090727757,0.889404446
0.585,1.090983598,0.889846682
0.586,1.091233226,0.890160195
0.587,1.09160111,0.890454027
0.588,1.092826699,0.890597767
0.589,1.093328033,0.890968835
0.59,1.093690721,0.891502755
0.591,1.094180464,0.891814863
0.592,1.094732632,0.892151274
0.593,1.095712579,0.892548641
0.594,1.097901866,0.892776673
0.595,1.098247735,0.893455335
0.596,1.098583847,0.893935405
0.597,1.099663748,0.8943177
0.598,1.099932856,0.894734055
0.599,1.101628587,0.895735025
0.6,1.101913898,0.895983723
0.601,1.102367246,0.896299545
0.602,1.102840046,0.896597909
0.603,1.103372667,0.897014674
0.604,1.103661599,0.897302043
0.605,1.10381773,0.897580158
0.606,1.104038845,0.897758261
0.607,1.104402489,0.898130445
0.608,1.104753992,0.898645143
0.609,1.105213816,0.89895375
0.61,1.105564502,0.899365172
0.611,1.105963139,0.89969119
0.612,1.106460673,0.900017836
0.613,1.106761772,0.900342984
0.614,1.106841264,0.900888239
0.615,1.106921671,0.901263565
0.616,1.107165808,0.901679026
0.617,1.107321084,0.901957852
0.618,1.107467769,0.9023369
0.619,1.107655698,0.902695066
0.62,1.10785218,0.903139526
0.621,1.108355266,0.903566761
0.622,1.109238157,0.903947733
0.623,1.109586278,0.90424382
0.624,1.110161438,0.904556748
0.625,1.110440702,0.904966985
0.626,1.110826765,0.905463741
0.627,1.111266938,0.905887549
0.628,1.111739898,0.906342265
0.629,1.1120595,0.906803825
0.63,1.112518918,0.90721604
0.631,1.112992981,0.90751052
0.632,1.113442847,0.907871572
0.633,1.113885647,0.908227183
0.634,1.114238822,0.90888781
0.635,1.114601042,0.909083039
0.636,1.119542764,0.909381723
0.637,1.119915645,0.909659086
0.638,1.120532964,0.910045234
0.639,1.122038413,0.910515295
0.64,1.122493439,0.910897579
0.641,1.123142253,0.911201638
0.642,1.123713681,0.911604376
0.643,1.124060541,0.911914704
0.644,1.124691879,0.912289556
0.645,1.125159832,0.912804935
0.646,1.125715744,0.913320955
0.647,1.126281408,0.913793751
0.648,1.126747442,0.91425142
0.649,1.127282628,0.914644084
0.65,1.127582093,0.915024313
0.651,1.128031384,0.915571329
0.652,1.128566159,0.916017929
0.653,1.129027928,0.917243472
0.654,1.129618,0.917952762
0.655,1.130285692,0.918486831
0.656,1.130998746,0.918970955
0.657,1.131605399,0.919897172
0.658,1.132129846,0.920436934
0.659,1.132545408,0.920907462
0.66,1.134666945,0.921284626
0.661,1.135210542,0.921810358
0.662,1.13562587,0.922269353
0.663,1.136120154,0.922639269
0.664,1.136605395,0.92293429
0.665,1.137169282,0.923348564
0.666,1.137533742,0.923765902
0.667,1.138109645,0.924076393
0.668,1.138466923,0.924552873
0.669,1.138968319,0.924956513
0.67,1.139473469,0.925372434
0.671,1.13995868,0.925717818
0.672,1.140334518,0.926198669
0.673,1.141464105,0.926530483
0.674,1.143712688,0.926836007
0.675,1.144141186,0.926989594
0.676,1.144561724,0.927291422
0.677,1.144994304,0.927614109
0.678,1.145414028,0.927993623
0.679,1.145859252,0.928639617
0.68,1.146192784,0.929152667
0.681,1.146624448,0.929532711
0.682,1.147069496,0.930453096
0.683,1.147471563,0.930954905
0.684,1.149071254,0.931477722
0.685,1.149435873,0.931922914
0.686,1.149765318,0.932336297
0.687,1.150226015,0.932746955
0.688,1.150777286,0.933108182
0.689,1.151226741,0.933663505
0.69,1.151693395,0.934300795
0.691,1.152110298,0.934660302
0.692,1.152531495,0.935055837
0.693,1.153001842,0.93556968
0.694,1.153397577,0.936158866
0.695,1.153864896,0.936648281
0.696,1.154319305,0.937113037
0.697,1.154723499,0.937667629
0.698,1.155157249,0.938370854
0.699,1.155680988,0.938800778
0.7,1.156096337,0.93957976
0.701,1.156618078,0.939992572
0.702,1.157123555,0.940278874
0.703,1.157569518,0.940641732
0.704,1.158090097,0.940894385
0.705,1.158608647,0.941487423
0.706,1.159468442,0.941922897
0.707,1.159917079,0.942377037
0.708,1.160374297,0.942616838
0.709,1.161008158,0.943022415
0.71,1.1614852,0.943339817
0.711,1.161814128,0.943647647
0.712,1.162308607,0.944002108
0.713,1.162707831,0.94435862
0.714,1.163115772,0.944703251
0.715,1.163692269,0.945210067
0.716,1.164151132,0.94557526
0.717,1.16464206,0.946055887
0.718,1.165114339,0.946384033
0.719,1.165488604,0.946816811
0.72,1.16585692,0.947181529
0.721,1.166195811,0.94766522
0.722,1.166632337,0.948161191
0.723,1.16712594,0.948449937
0.724,1.167548355,0.948705954
0.725,1.167976034,0.949039375
0.726,1.168461912,0.949970534
0.727,1.168889466,0.950359503
0.728,1.169244537,0.950955353
0.729,1.169806761,0.951112084
0.73,1.170315562,0.951436095
0.731,1.170789142,0.951747498
0.732,1.171315891,0.952159202
0.733,1.171688859,0.952497423
0.734,1.172064854,0.952848796
0.735,1.172488394,0.953175386
0.736,1.172897271,0.95348747
0.737,1.173228609,0.953788999
0.738,1.17356136,0.954171281
0.739,1.173915544,0.954605386
0.74,1.174160062,0.954990449
0.741,1.175755923,0.955358451
0.742,1.17621237,0.955519051
0.743,1.176645609,0.955749741
0.744,1.177125308,0.956031616
0.745,1.177572411,0.956425135
0.746,1.178002929,0.95710924
0.747,1.178529086,0.957430622
0.748,1.178828514,0.95770341
0.749,1.179300131,0.958075607
0.75,1.179743132,0.958419763
0.751,1.180214719,0.958707619
0.752,1.180760364,0.959458458
0.753,1.181365599,0.961927004
0.754,1.18175279,0.962333029
0.755,1.182158207,0.96241811
0.756,1.182686837,0.962670023
0.757,1.18316713,0.962847651
0.758,1.183753681,0.963014912
0.759,1.184225648,0.963119036
0.76,1.185288647,0.963197252
0.761,1.185698599,0.963297189
0.762,1.186090705,0.963407924
0.763,1.186460416,0.963618535
0.764,1.186854124,0.963771535
0.765,1.187259137,0.963891918
0.766,1.1875607,0.964029057
0.767,1.188295732,0.964239771
0.768,1.18867487,0.964579893
0.769,1.189121384,0.964747019
0.77,1.189380707,0.965018014
0.771,1.189792967,0.965056134
0.772,1.19016996,0.9651642
0.773,1.190462208,0.965413702
0.774,1.190888957,0.965630138
0.775,1.192144023,0.966028506
0.776,1.192423825,0.966314773
0.777,1.192758172,0.966625815
0.778,1.192974909,0.967071929
0.779,1.193216038,0.967437542
0.78,1.193577476,0.967779731
0.781,1.19384817,0.968087644
0.782,1.194112086,0.968749859
0.783,1.194232791,0.969408274
0.784,1.194346812,0.9698817
0.785,1.194565865,0.970516608
0.786,1.194738949,0.970976676
0.787,1.195110914,0.971342411
0.788,1.195266924,0.971826798
0.789,1.195460897,0.972599257
0.79,1.195626887,0.973065712
0.791,1.195921293,0.973538661
0.792,1.196324597,0.973941881
0.793,1.196685845,0.974464772
0.794,1.197007065,0.974952643
0.795,1.197188301,0.975247286
0.796,1.197500487,0.975769628
0.797,1.197799724,0.976285184
0.798,1.197976829,0.976628207
0.799,1.198258505,0.977027217
0.8,1.198469341,0.977556026
0.801,1.198746016,0.978049929
0.802,1.199141271,0.978415202
0.803,1.199447147,0.978932089
0.804,1.199776634,0.979437749
0.805,1.200322047,0.979743067
0.806,1.200870816,0.980069873
0.807,1.201317751,0.980265887
0.808,1.201670459,0.980603678
0.809,1.202028809,0.981005829
0.81,1.202309805,0.981750329
0.811,1.20271451,0.982145723
0.812,1.203185335,0.982515812
0.813,1.20362934,0.983022762
0.814,1.204132741,0.983416089
0.815,1.204689558,0.983710494
0.816,1.205225124,0.984462005
0.817,1.205739752,0.984837126
0.818,1.206327933,0.985315562
0.819,1.206778033,0.985743286
0.82,1.207256673,0.986334792
0.821,1.20775371,0.986831903
0.822,1.208374879,0.987271598
0.823,1.20881285,0.987870439
0.824,1.209412073,0.9882886
0.825,1.210684356,0.988849941
0.826,1.211296477,0.98959893
0.827,1.211983003,0.990072238
0.828,1.212685053,0.990563844
0.829,1.213276484,0.991099958
0.83,1.213749667,0.991398382
0.831,1.21425886,0.991950996
0.832,1.214678968,0.99249323
0.833,1.215198677,0.993020203
0.834,1.215733515,0.993535525
0.835,1.216316492,0.993803137
0.836,1.217053583,0.994416211
0.837,1.21774651,0.994960381
0.838,1.220567561,0.995565294
0.839,1.221034599,0.995926954
0.84,1.221275013,0.996288664
0.841,1.221593763,0.996601396
0.842,1.22190567,0.99707638
0.843,1.222643512,0.997517773
0.844,1.223280677,0.998086405
0.845,1.223730425,0.998468304
0.846,1.224187744,0.998971683
0.847,1.224634821,0.999651952
0.848,1.225106443,1.000222406
0.849,1.225937495,1.000813042
0.85,1.226341595,1.001484571
0.851,1.22718223,1.002134972
0.852,1.227746293,1.002807309
0.853,1.228331971,1.003414839
0.854,1.2287647,1.003786033
0.855,1.229321668,1.004182233
0.856,1.229974765,1.0046166
0.857,1.23060594,1.005151113
0.858,1.231150573,1.005891026
0.859,1.231491722,1.006556251
0.86,1.231950159,1.007219881
0.861,1.232419033,1.007657822
0.862,1.232968469,1.008122152
0.863,1.233613973,1.008549336
0.864,1.234477706,1.008966912
